relations	Vocab(count:318, index:682)
jean	Vocab(count:500, index:500)
ouverture	Vocab(count:333, index:667)
troisième	Vocab(count:100, index:900)
ajouter	Vocab(count:408, index:592)
septembre	Vocab(count:798, index:202)
valeur	Vocab(count:527, index:473)
lire	Vocab(count:824, index:176)
enfants	Vocab(count:747, index:253)
fut	Vocab(count:517, index:483)
années	Vocab(count:797, index:203)
approche	Vocab(count:93, index:907)
projets	Vocab(count:652, index:348)
longtemps	Vocab(count:86, index:914)
presque	Vocab(count:82, index:918)
disponible	Vocab(count:118, index:882)
fonctionnement	Vocab(count:345, index:655)
mais	Vocab(count:961, index:39)
dieu	Vocab(count:533, index:467)
être	Vocab(count:955, index:45)
liens	Vocab(count:300, index:700)
gouvernement	Vocab(count:564, index:436)
économie	Vocab(count:436, index:564)
vrai	Vocab(count:312, index:688)
+	Vocab(count:722, index:278)
fois	Vocab(count:749, index:251)
vers	Vocab(count:856, index:144)
large	Vocab(count:37, index:963)
votre	Vocab(count:940, index:60)
opération	Vocab(count:45, index:955)
risque	Vocab(count:468, index:532)
maison	Vocab(count:705, index:295)
hôtel	Vocab(count:151, index:849)
continue	Vocab(count:112, index:888)
société	Vocab(count:837, index:163)
peuvent	Vocab(count:805, index:195)
entreprise	Vocab(count:826, index:174)
raison	Vocab(count:308, index:692)
gros	Vocab(count:283, index:717)
matériel	Vocab(count:12, index:988)
nuit	Vocab(count:350, index:650)
femmes	Vocab(count:250, index:750)
logiciel	Vocab(count:211, index:789)
énergie	Vocab(count:397, index:603)
personnes	Vocab(count:861, index:139)
forte	Vocab(count:92, index:908)
début	Vocab(count:638, index:362)
clients	Vocab(count:214, index:786)
cela	Vocab(count:880, index:120)
social	Vocab(count:609, index:391)
club	Vocab(count:200, index:800)
autant	Vocab(count:222, index:778)
photos	Vocab(count:301, index:699)
lequel	Vocab(count:213, index:787)
effets	Vocab(count:78, index:922)
ne	Vocab(count:969, index:31)
au	Vocab(count:978, index:22)
doit	Vocab(count:884, index:116)
commission	Vocab(count:665, index:335)
qu'	Vocab(count:965, index:35)
série	Vocab(count:311, index:689)
passe	Vocab(count:579, index:421)
contrat	Vocab(count:589, index:411)
livres	Vocab(count:85, index:915)
droite	Vocab(count:443, index:557)
rubrique	Vocab(count:135, index:865)
seulement	Vocab(count:464, index:536)
font	Vocab(count:616, index:384)
disposition	Vocab(count:294, index:706)
domaines	Vocab(count:94, index:906)
par	Vocab(count:983, index:17)
ai	Vocab(count:930, index:70)
carte	Vocab(count:540, index:460)
enfant	Vocab(count:485, index:515)
tel	Vocab(count:531, index:469)
d'	Vocab(count:991, index:9)
système	Vocab(count:782, index:218)
force	Vocab(count:396, index:604)
pourtant	Vocab(count:385, index:615)
celles	Vocab(count:277, index:723)
haut	Vocab(count:713, index:287)
nom	Vocab(count:726, index:274)
tu	Vocab(count:887, index:113)
non	Vocab(count:913, index:87)
forum	Vocab(count:547, index:453)
-il	Vocab(count:606, index:394)
un	Vocab(count:988, index:12)
articles	Vocab(count:607, index:393)
les	Vocab(count:994, index:6)
peu	Vocab(count:692, index:308)
guide	Vocab(count:44, index:956)
très	Vocab(count:933, index:67)
famille	Vocab(count:608, index:392)
participation	Vocab(count:168, index:832)
intérieur	Vocab(count:336, index:664)
parcours	Vocab(count:179, index:821)
trois	Vocab(count:851, index:149)
écoles	Vocab(count:32, index:968)
obtenir	Vocab(count:231, index:769)
autre	Vocab(count:907, index:93)
durable	Vocab(count:107, index:893)
aider	Vocab(count:164, index:836)
seule	Vocab(count:513, index:487)
semaines	Vocab(count:304, index:696)
dossier	Vocab(count:614, index:386)
espace	Vocab(count:670, index:330)
informatique	Vocab(count:522, index:478)
toutes	Vocab(count:895, index:105)
fonds	Vocab(count:337, index:663)
km	Vocab(count:154, index:846)
diffusion	Vocab(count:49, index:951)
vente	Vocab(count:474, index:526)
enfin	Vocab(count:748, index:252)
arrêté	Vocab(count:272, index:728)
fonction	Vocab(count:501, index:499)
prix	Vocab(count:820, index:180)
ans	Vocab(count:925, index:75)
titre	Vocab(count:762, index:238)
chacun	Vocab(count:573, index:427)
mêmes	Vocab(count:59, index:941)
durée	Vocab(count:644, index:356)
film	Vocab(count:625, index:375)
âge	Vocab(count:191, index:809)
petit	Vocab(count:774, index:226)
emploi	Vocab(count:779, index:221)
comme	Vocab(count:956, index:44)
sociales	Vocab(count:341, index:659)
fonctions	Vocab(count:229, index:771)
gens	Vocab(count:455, index:545)
manière	Vocab(count:582, index:418)
entretien	Vocab(count:116, index:884)
important	Vocab(count:450, index:550)
situation	Vocab(count:653, index:347)
risques	Vocab(count:352, index:648)
voix	Vocab(count:264, index:736)
entrée	Vocab(count:340, index:660)
type	Vocab(count:694, index:306)
avoir	Vocab(count:901, index:99)
ouvrage	Vocab(count:176, index:824)
avons	Vocab(count:736, index:264)
direction	Vocab(count:671, index:329)
droits	Vocab(count:676, index:324)
petits	Vocab(count:418, index:582)
internet	Vocab(count:816, index:184)
traitement	Vocab(count:523, index:477)
leurs	Vocab(count:909, index:91)
réflexion	Vocab(count:110, index:890)
contact	Vocab(count:423, index:577)
grandes	Vocab(count:451, index:549)
lettre	Vocab(count:346, index:654)
expression	Vocab(count:2, index:998)
côté	Vocab(count:536, index:464)
jour	Vocab(count:892, index:108)
habitants	Vocab(count:91, index:909)
association	Vocab(count:735, index:265)
image	Vocab(count:598, index:402)
sociaux	Vocab(count:159, index:841)
conseils	Vocab(count:149, index:851)
passé	Vocab(count:361, index:639)
donné	Vocab(count:256, index:744)
mes	Vocab(count:775, index:225)
maladie	Vocab(count:129, index:871)
quoi	Vocab(count:604, index:396)
président	Vocab(count:780, index:220)
ressources	Vocab(count:567, index:433)
droit	Vocab(count:867, index:133)
archives	Vocab(count:54, index:946)
moyens	Vocab(count:554, index:446)
n°	Vocab(count:781, index:219)
vous	Vocab(count:970, index:30)
compte	Vocab(count:743, index:257)
particulièrement	Vocab(count:316, index:684)
accès	Vocab(count:724, index:276)
sociétés	Vocab(count:117, index:883)
argent	Vocab(count:74, index:926)
nouveau	Vocab(count:770, index:230)
lyon	Vocab(count:302, index:698)
avec	Vocab(count:973, index:27)
donc	Vocab(count:922, index:78)
cour	Vocab(count:95, index:905)
problèmes	Vocab(count:382, index:618)
vendredi	Vocab(count:684, index:316)
france	Vocab(count:932, index:68)
accueil	Vocab(count:693, index:307)
d'_ailleurs	Vocab(count:314, index:686)
plusieurs	Vocab(count:828, index:172)
-ce	Vocab(count:379, index:621)
avait	Vocab(count:863, index:137)
maîtrise	Vocab(count:51, index:949)
jamais	Vocab(count:728, index:272)
vue	Vocab(count:520, index:480)
contre	Vocab(count:888, index:112)
formations	Vocab(count:68, index:932)
publique	Vocab(count:630, index:370)
deux	Vocab(count:938, index:62)
partie	Vocab(count:827, index:173)
rien	Vocab(count:795, index:205)
présence	Vocab(count:387, index:613)
chez	Vocab(count:841, index:159)
pourquoi	Vocab(count:613, index:387)
liste	Vocab(count:664, index:336)
éléments	Vocab(count:425, index:575)
