October	Vocab(count:291, index:709)
#.##	Vocab(count:844, index:156)
fourth	Vocab(count:575, index:425)
##,###	Vocab(count:826, index:174)
leaders	Vocab(count:382, index:618)
chief	Vocab(count:286, index:714)
####	Vocab(count:975, index:25)
does	Vocab(count:817, index:183)
rest	Vocab(count:141, index:859)
let	Vocab(count:288, index:712)
residents	Vocab(count:273, index:727)
along	Vocab(count:594, index:406)
head	Vocab(count:626, index:374)
whose	Vocab(count:343, index:657)
sent	Vocab(count:258, index:742)
side	Vocab(count:588, index:412)
win	Vocab(count:798, index:202)
district	Vocab(count:231, index:769)
potential	Vocab(count:352, index:648)
ended	Vocab(count:372, index:628)
political	Vocab(count:550, index:450)
always	Vocab(count:612, index:388)
senior	Vocab(count:433, index:567)
more	Vocab(count:961, index:39)
idea	Vocab(count:69, index:931)
throughout	Vocab(count:103, index:897)
power	Vocab(count:675, index:325)
years	Vocab(count:923, index:77)
have	Vocab(count:979, index:21)
Friday	Vocab(count:790, index:210)
United_States	Vocab(count:591, index:409)
inside	Vocab(count:102, index:898)
These	Vocab(count:335, index:665)
bad	Vocab(count:294, index:706)
large	Vocab(count:443, index:557)
give	Vocab(count:669, index:331)
product	Vocab(count:316, index:684)
well	Vocab(count:888, index:112)
between	Vocab(count:829, index:171)
buy	Vocab(count:247, index:753)
foreign	Vocab(count:246, index:754)
charge	Vocab(count:126, index:874)
men	Vocab(count:563, index:437)
our	Vocab(count:929, index:71)
weekend	Vocab(count:345, index:655)
continue	Vocab(count:605, index:395)
interest	Vocab(count:442, index:558)
across	Vocab(count:609, index:391)
straight	Vocab(count:255, index:745)
oil	Vocab(count:519, index:481)
base	Vocab(count:147, index:853)
management	Vocab(count:524, index:476)
man	Vocab(count:749, index:251)
longer	Vocab(count:49, index:951)
started	Vocab(count:557, index:443)
clear	Vocab(count:355, index:645)
A	Vocab(count:927, index:73)
view	Vocab(count:5, index:995)
through	Vocab(count:892, index:108)
forces	Vocab(count:63, index:937)
She	Vocab(count:782, index:218)
September	Vocab(count:388, index:612)
them	Vocab(count:918, index:82)
feel	Vocab(count:426, index:574)
fall	Vocab(count:293, index:707)
am	Vocab(count:752, index:248)
club	Vocab(count:310, index:690)
post	Vocab(count:269, index:731)
must	Vocab(count:664, index:336)
take	Vocab(count:858, index:142)
No.	Vocab(count:421, index:579)
rose	Vocab(count:280, index:720)
did	Vocab(count:908, index:92)
All	Vocab(count:573, index:427)
title	Vocab(count:242, index:758)
way	Vocab(count:868, index:132)
However	Vocab(count:501, index:499)
we	Vocab(count:962, index:38)
room	Vocab(count:165, index:835)
education	Vocab(count:257, index:743)
U.S.	Vocab(count:921, index:79)
begin	Vocab(count:6, index:994)
government	Vocab(count:879, index:121)
past	Vocab(count:738, index:262)
've	Vocab(count:810, index:190)
hit	Vocab(count:729, index:271)
first	Vocab(count:944, index:56)
still	Vocab(count:849, index:151)
They	Vocab(count:872, index:128)
group	Vocab(count:771, index:229)
system	Vocab(count:727, index:273)
February	Vocab(count:218, index:782)
Bush	Vocab(count:487, index:513)
tried	Vocab(count:60, index:940)
coming	Vocab(count:529, index:471)
force	Vocab(count:71, index:929)
family	Vocab(count:756, index:244)
use	Vocab(count:796, index:204)
Group	Vocab(count:292, index:708)
projects	Vocab(count:119, index:881)
name	Vocab(count:479, index:521)
open	Vocab(count:659, index:341)
non	Vocab(count:210, index:790)
cents	Vocab(count:223, index:777)
addition	Vocab(count:303, index:697)
place	Vocab(count:780, index:220)
made	Vocab(count:893, index:107)
because	Vocab(count:904, index:96)
brought	Vocab(count:159, index:841)
employees	Vocab(count:275, index:725)
state	Vocab(count:889, index:111)
under	Vocab(count:837, index:163)
site	Vocab(count:496, index:504)
those	Vocab(count:867, index:133)
reports	Vocab(count:387, index:613)
road	Vocab(count:365, index:635)
gave	Vocab(count:427, index:573)
comes	Vocab(count:379, index:621)
Brown	Vocab(count:27, index:973)
show	Vocab(count:739, index:261)
School	Vocab(count:4, index:996)
address	Vocab(count:9, index:991)
talk	Vocab(count:158, index:842)
pressure	Vocab(count:131, index:869)
I	Vocab(count:980, index:20)
goals	Vocab(count:197, index:803)
player	Vocab(count:453, index:547)
Congress	Vocab(count:163, index:837)
over	Vocab(count:937, index:63)
single	Vocab(count:351, index:649)
great	Vocab(count:733, index:267)
News	Vocab(count:312, index:688)
levels	Vocab(count:66, index:934)
schools	Vocab(count:301, index:699)
According	Vocab(count:283, index:717)
life	Vocab(count:742, index:258)
##.##	Vocab(count:690, index:310)
pm	Vocab(count:725, index:275)
couple	Vocab(count:302, index:698)
thought	Vocab(count:428, index:572)
film	Vocab(count:308, index:692)
cut	Vocab(count:471, index:529)
help	Vocab(count:827, index:173)
